dia,id,duration,title,onTV
miercoles,iVB2ZU00L1WZDQJpqXrIAMg02Cmq4l6C2kKnP02sNP01CQM,687.228,"Hotel Oriente â€” DetrÃ¡s de Escena",true
miercoles,cUI9VC3LTXXxk62iQ902Gd84AJVhg3Gd8lhFczPBuqrI,79.533333,"(ICU) Think About",true
miercoles,2yiwT02f7uhnx6yX01qo4b52iffRv8CSVqyMBsYNR02zLY,1333.457133,"IDA â€” Claire Fatale & Julian Camps",true
miercoles,86NmIj818900IFXfcwEhIyZO3TkP7lYd6NOfqOP8ZSCQ,6958.04,"Inteligencia Artificial, AbogacÃ­a y el DesafÃ­o de la ModernizaciÃ³n Judicial â€” con Ian Silberberg",true
miercoles,8zmmEvU01roD01y1JxwUY5LWW3OcO61YiGw6UWqpxsyoY,196.321133,"It's a Jungle Out There",true
miercoles,NMymlct00uz1BJMqcJUjcdfSbXGXfoaYuq3bDg702WQlY,556.389178,"La Biblioteca CafÃ© â€” Viernes 30 de Agosto",true
miercoles,xNpGxSdaSkdi8bqzGoQzAo3laBVRgec8t3T827yrT8M,206.748211,"La Irracional",true
miercoles,CAG692TzvxtvAQEoR01byCm01xKJUp6GqyJalgQ0200Z6n00,92.251,"Las Catadoras del FÃ¼hrer â€” TrÃ¡iler",true
jueves,StpQCayHgfczOfy8q9D2UctIoZDrnNTu02ULCQQQr9fA,108.483378,"Las Formas del Laberinto â€” TrÃ¡iler",true
jueves,q2oWATOAQGdVl3AdhoyAmZ8Zwk6BhJkne02Pk31bwHg4,42.0003,"Las Siestas de Sol",true
jueves,vNMBQmE2Q6YaxmESqvh2yYZsqfjtpnu9kJp7QKFvRgs,243.952044,"Lectura en FrancÃ©s â€” Juana la Loca",true
jueves,l3s1Blhidm1trZYlmnOOwH02AzXzPdBo4QNpviWlibF8,957.247967,"Lo Que Se Avecina â€” Piloto",true
jueves,wj0015QgHhNxFVU01iXuF8z5hvJ7TUnd02UfwqHa447Whs,2898.3,"MÃ¡s AllÃ¡ del MÃ¡s AllÃ¡ â€” MONIYISUS #4",true
jueves,GHZVMKXJaoMnrUxUfVhSVn300gxnFxCSJKK01k3rOKmks,34.701344,"Maxi Mancuso Quintet â€” DifusiÃ³n",true
jueves,DE01AR1H01dk7JY9q8RsBP7jk122hRQaxKkMJRxirNQWM,151.860044,"MentorÃ­a de ComunicaciÃ³n, LocuciÃ³n y Doblaje â€” Demi Roch",true
jueves,02lxmxwxBURGEtO4XtvXro024Zl8yOCUsf6AzfGEkiuSU,1868.408211,"Mesa Torcida â€” Piloto",true
jueves,d1Mu65Kcey02gQtRDtcV00U01U01JYwn9dZettLfFmErz3E,587.0448,"MisiÃ³n: Odelar",true
jueves,E3b021s023Mdu65576vdhrby5yciv8SrPeFdy96LZOOas,2575.533333,"Moni y Yisus entrevistan a Maxi Mancuso â€” MONIYISUS #1",true
viernes,h5NFgWueG4nldZesITFtEYpnU01CyExDQ02FZ3tSBrp5w,1167.467467,"Moni y Yisus entrevistan a Rose Cafferata â€” MONIYISUS #2",true
viernes,YSqI5Wj9dGRwjMh005Xs6a4Q4IPTdmAQJYa4WU1dH12w,2489.820678,"Moni y Yisus entrevistan al Padre TomÃ¡s MÃ©ndez â€” MONIYISUS #4",true
viernes,02gDf9x8Z01J8ISIKrlC9DMItd02UI029ikQ1T29Sca02z1U,53.094711,"MONIYISUS â€” TrÃ¡iler",true
viernes,9pXQ7MUiVlTklMCQdQVdbxoMn85YIC3jObLtzBFN801o,137.220422,"Muerte y Miedo en las Calles â€” Otro DÃ­a en la Red",true
viernes,oT00wnOnz00iFEzyaOmue00bXx2HOnyX01dII6t4UlGRM7A,181.764922,"Ni Jorges ni Borges â€” Odelar #6",true
viernes,Q3kMlL901ouKhER0101Nzija5Y1025jWBV4ORBXTruuFEyM,455.538422,"Odelar â€” Otro DÃ­a en la Red IV",true
viernes,QUElHo8r5HtNqfh02XfGKm85jUJ01iTGbkyn2D4BeYNZI,189.148256,"Otro DÃ­a en la Red 0",true
viernes,K6p6zWxcLOtRXb02eWcic00RYQG8SwDxE014o9007ZTBwm8,588.629711,"Otro DÃ­a en la Red III",true
viernes,UiK7a7RjMI2LkEnxUEthecrAk4chE00OPr7ic1Tn9lG4,376.250878,"Otro DÃ­a en la Red â€” CapÃ­tulo 1",true
sabado,ec1emgWV3VZVz4G0200wUSiUrV5y4j8jlyjgC8JXn1rFs,272.939344,"Palta and the Gang â€” Luna Park, 9 de Mayo de 2024",true
sabado,X7YJlq50211xQS2d9Vi01aD3QY8QKx8nJOC2hWD1ELc5k,224.140589,"Para QuÃ© Sirve Todo Esto",true
sabado,HPsNUFZfR8NY6Tq2qv02NToxV8noBJ8BAGDE59OCD01Kc,217.133589,"Pierrot le Bolou",true
sabado,dJKlr23ualq86KvwfVoMx02g755YL02p6pQQ8dyfghEsc,19.9783,"Prez â€” TrÃ¡iler",true
sabado,1z01wgDyw3WEGJZXc00qZsWXXqo3hIfCQHMWK8mGsKX01Y,635.384756,"Prototipazos â€” Piloto La Impact",true
sabado,jRBL9g01D6l9rIIL419200N4ZOQyA0202n9P02lI02eBof02IY,80.830756,"Â¿QuÃ© es Mamarracho?",true
sabado,R1EGXfq1DUGMrFblrMMGuppU02fQf01i1LGENQY9m46Ls,224.1823,"RAKU æ¥½ç„¼",true
sabado,fID5sJbpqtFK01iIllxmwkTE5FvJnI3J7icA3Qjo009gU,412.328589,"Recoleta bajo la Lluvia â€” Discover BA con Luz",true
sabado,A7KK900TZvE7DOahDzDEncIz02GbxxJz8IJo01DCaVbOvE,241.241011,"SÃ¡bado a la Noche",true
domingo,p75vcYJRLEjPMJo011Z1JOERMO5E013B02KCxYN5DR1Dg8,604.687422,"Santuario del Maipo â€” Proyecto de InfiltraciÃ³n & Agricultura SintrÃ³pica, Aguatierra",true
domingo,00kmeFWt6viiA02WHx9P01PnsY1RolhnyufiNhf5na7VsE,4863.358511,"The Greatest Showman â€” Obra Completa EDLP",true
domingo,qM33QmuwmXJsibPHXJMbFh02V9gT2s7HDEO00v9VB7mHY,4983.850522,"TOXI Seminars Vol. II â€” Peronismos (Fabrizio Sanguinetti)",true
domingo,RUULhR2QDMRZT01YDXggu7WPKI01nzGyzvK1RPwGY3GyQ,498.499,"Ver para Coger",true
domingo,2M1OrsTy02LXxW9WxTqMgUxyCiKPzsjjPkor7ZCL9CfE,230.480256,"Viaje a la Luna",true
domingo,mlTTKbkPDdOTvu963D1p00vz8pihOYpo2iefwZowJP6M,241.958333,"Viaje â€” FermÃ­n Tz",true
domingo,Mqf9GhKKFmd01IH28ITZ00KT4oGLxmr6gvqbNQjGIv301Y,5563.892,"We Will Rock You",true
domingo,7KfrMVUZL2bANgKGsxeWjCnrOTK1DRuUOe9701UO7424,2868.448922,"Xplora Night Live â€” 8 de Abril de 2025",true
domingo,cseBPfceuHCbWY3D2OF7WMtQ7DmaYhSdR4ekSOD7QT4,161.027533,"Yuyo NoÃ© recorre Las Formas del Laberinto de Dolores Casares",true
